stretching 40.0
type_eddy -1.0
dy 2000.0
H_eddy 200.0
V0_eddy 0.5
ngrid_y 100.0
Lx 200000.0
Lz 4000.0
dx 2000.0
ngrid_z 30.0
R_eddy 10000.0
power_shape 20.0
refinement 4.0
Ly 200000.0
ngrid_x 100.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (4.9e-01, 4.9e-01, 3.7e-03) ms⁻¹, wall time: 0 seconds
i: 65000, t: 22.482 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.8e-05) ms⁻¹, wall time: 11.149 minutes
i: 66000, t: 22.830 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.8e-05) ms⁻¹, wall time: 11.295 minutes
i: 67000, t: 23.177 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.5e-05) ms⁻¹, wall time: 11.451 minutes
i: 68000, t: 23.524 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.7e-05) ms⁻¹, wall time: 11.597 minutes
i: 69000, t: 23.871 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.3e-05) ms⁻¹, wall time: 11.742 minutes
i: 70000, t: 24.218 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.4e-05) ms⁻¹, wall time: 11.901 minutes
i: 71000, t: 24.566 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.7e-05) ms⁻¹, wall time: 12.047 minutes
i: 72000, t: 24.913 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.7e-05) ms⁻¹, wall time: 12.193 minutes
i: 73000, t: 25.260 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.1e-05) ms⁻¹, wall time: 12.348 minutes
i: 74000, t: 25.607 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.6e-05) ms⁻¹, wall time: 12.494 minutes
i: 75000, t: 25.955 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.7e-05) ms⁻¹, wall time: 12.640 minutes
i: 76000, t: 26.302 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.2e-05) ms⁻¹, wall time: 12.807 minutes
i: 77000, t: 26.649 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.6e-05) ms⁻¹, wall time: 12.952 minutes
i: 78000, t: 26.996 days, Δt: 30 seconds, umax = (4.6e-01, 4.5e-01, 2.8e-05) ms⁻¹, wall time: 13.098 minutes
i: 79000, t: 27.343 days, Δt: 30 seconds, umax = (4.6e-01, 4.5e-01, 1.8e-05) ms⁻¹, wall time: 13.254 minutes
i: 80000, t: 27.691 days, Δt: 30 seconds, umax = (4.6e-01, 4.5e-01, 2.6e-05) ms⁻¹, wall time: 13.400 minutes
i: 81000, t: 28.038 days, Δt: 30 seconds, umax = (4.6e-01, 4.5e-01, 3.5e-05) ms⁻¹, wall time: 13.554 minutes
i: 82000, t: 28.385 days, Δt: 30 seconds, umax = (4.6e-01, 4.5e-01, 2.0e-05) ms⁻¹, wall time: 13.700 minutes
i: 83000, t: 28.732 days, Δt: 30 seconds, umax = (4.6e-01, 4.5e-01, 2.1e-05) ms⁻¹, wall time: 13.845 minutes
i: 84000, t: 29.080 days, Δt: 30 seconds, umax = (4.6e-01, 4.5e-01, 3.5e-05) ms⁻¹, wall time: 14.003 minutes
i: 85000, t: 29.427 days, Δt: 30 seconds, umax = (4.6e-01, 4.5e-01, 1.7e-05) ms⁻¹, wall time: 14.149 minutes
i: 86000, t: 29.774 days, Δt: 30 seconds, umax = (4.6e-01, 4.5e-01, 2.4e-05) ms⁻¹, wall time: 14.295 minutes
i: 87000, t: 30.121 days, Δt: 30 seconds, umax = (4.6e-01, 4.5e-01, 2.9e-05) ms⁻¹, wall time: 14.474 minutes
i: 88000, t: 30.468 days, Δt: 30 seconds, umax = (4.6e-01, 4.5e-01, 1.9e-05) ms⁻¹, wall time: 14.620 minutes
i: 89000, t: 30.816 days, Δt: 30 seconds, umax = (4.5e-01, 4.5e-01, 2.6e-05) ms⁻¹, wall time: 14.766 minutes
i: 90000, t: 31.163 days, Δt: 30 seconds, umax = (4.6e-01, 4.5e-01, 2.4e-05) ms⁻¹, wall time: 14.923 minutes
i: 91000, t: 31.510 days, Δt: 30 seconds, umax = (4.6e-01, 4.5e-01, 2.1e-05) ms⁻¹, wall time: 15.069 minutes
i: 92000, t: 31.857 days, Δt: 30 seconds, umax = (4.5e-01, 4.5e-01, 2.7e-05) ms⁻¹, wall time: 15.215 minutes
