stretching 10.0
type_eddy -1.0
dy 1000.0
H_eddy 1000.0
V0_eddy 0.25
ngrid_y 300.0
Lx 300000.0
Lz 4000.0
dx 1000.0
ngrid_z 100.0
R_eddy 15000.0
power_shape 20.0
refinement 10.0
Ly 300000.0
ngrid_x 300.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (2.6e-01, 2.6e-01, 4.4e-03) ms⁻¹, wall time: 0 seconds
i: 56000, t: 19.357 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.3e-04) ms⁻¹, wall time: 1.476 hours
i: 57000, t: 19.705 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.4e-04) ms⁻¹, wall time: 1.502 hours
i: 58000, t: 20.052 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.5e-04) ms⁻¹, wall time: 1.528 hours
i: 59000, t: 20.399 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 1.554 hours
i: 60000, t: 20.746 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.2e-04) ms⁻¹, wall time: 1.580 hours
i: 61000, t: 21.093 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 5.5e-04) ms⁻¹, wall time: 1.606 hours
i: 62000, t: 21.441 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 5.9e-04) ms⁻¹, wall time: 1.632 hours
i: 63000, t: 21.788 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.4e-04) ms⁻¹, wall time: 1.658 hours
i: 64000, t: 22.135 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 5.4e-04) ms⁻¹, wall time: 1.685 hours
i: 65000, t: 22.482 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.1e-04) ms⁻¹, wall time: 1.711 hours
i: 66000, t: 22.830 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.2e-04) ms⁻¹, wall time: 1.737 hours
i: 67000, t: 23.177 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.1e-04) ms⁻¹, wall time: 1.763 hours
i: 68000, t: 23.524 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.9e-04) ms⁻¹, wall time: 1.789 hours
i: 69000, t: 23.871 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.2e-04) ms⁻¹, wall time: 1.815 hours
i: 70000, t: 24.218 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.9e-04) ms⁻¹, wall time: 1.842 hours
i: 71000, t: 24.566 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 5.9e-04) ms⁻¹, wall time: 1.868 hours
i: 72000, t: 24.913 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.3e-04) ms⁻¹, wall time: 1.894 hours
i: 73000, t: 25.260 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.4e-03) ms⁻¹, wall time: 1.920 hours
i: 74000, t: 25.607 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.3e-04) ms⁻¹, wall time: 1.946 hours
i: 75000, t: 25.955 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.0e-04) ms⁻¹, wall time: 1.972 hours
i: 76000, t: 26.302 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.9e-04) ms⁻¹, wall time: 1.999 hours
i: 77000, t: 26.649 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.0e-03) ms⁻¹, wall time: 2.025 hours
i: 78000, t: 26.996 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 8.0e-04) ms⁻¹, wall time: 2.051 hours
i: 79000, t: 27.343 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 9.2e-04) ms⁻¹, wall time: 2.077 hours
i: 80000, t: 27.691 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 7.0e-04) ms⁻¹, wall time: 2.103 hours
i: 81000, t: 28.038 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.3e-04) ms⁻¹, wall time: 2.130 hours
i: 82000, t: 28.385 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.1e-04) ms⁻¹, wall time: 2.156 hours
i: 83000, t: 28.732 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.8e-04) ms⁻¹, wall time: 2.182 hours
i: 84000, t: 29.080 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 7.2e-04) ms⁻¹, wall time: 2.209 hours
i: 85000, t: 29.427 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 2.236 hours
i: 86000, t: 29.774 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.8e-04) ms⁻¹, wall time: 2.262 hours
i: 87000, t: 30.121 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.2e-04) ms⁻¹, wall time: 2.290 hours
i: 88000, t: 30.468 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.1e-04) ms⁻¹, wall time: 2.316 hours
i: 89000, t: 30.816 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.5e-04) ms⁻¹, wall time: 2.342 hours
i: 90000, t: 31.163 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.8e-04) ms⁻¹, wall time: 2.369 hours
i: 91000, t: 31.510 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.0e-04) ms⁻¹, wall time: 2.395 hours
i: 92000, t: 31.857 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.5e-04) ms⁻¹, wall time: 2.420 hours
i: 93000, t: 32.205 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.3e-04) ms⁻¹, wall time: 2.447 hours
i: 94000, t: 32.552 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.0e-04) ms⁻¹, wall time: 2.473 hours
i: 95000, t: 32.899 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.6e-04) ms⁻¹, wall time: 2.499 hours
i: 96000, t: 33.246 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.3e-04) ms⁻¹, wall time: 2.525 hours
i: 97000, t: 33.593 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.1e-04) ms⁻¹, wall time: 2.551 hours
i: 98000, t: 33.941 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 2.577 hours
i: 99000, t: 34.288 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 2.604 hours
i: 100000, t: 34.635 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 2.630 hours
i: 101000, t: 34.982 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.8e-04) ms⁻¹, wall time: 2.656 hours
i: 102000, t: 35.330 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.0e-04) ms⁻¹, wall time: 2.682 hours
i: 103000, t: 35.677 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.9e-04) ms⁻¹, wall time: 2.708 hours
i: 104000, t: 36.024 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.1e-04) ms⁻¹, wall time: 2.735 hours
i: 105000, t: 36.371 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.4e-04) ms⁻¹, wall time: 2.762 hours
i: 106000, t: 36.718 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.2e-04) ms⁻¹, wall time: 2.788 hours
i: 107000, t: 37.066 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 5.8e-04) ms⁻¹, wall time: 2.816 hours
i: 108000, t: 37.413 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.9e-04) ms⁻¹, wall time: 2.842 hours
i: 109000, t: 37.760 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.2e-03) ms⁻¹, wall time: 2.868 hours
i: 110000, t: 38.107 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.3e-04) ms⁻¹, wall time: 2.895 hours
i: 111000, t: 38.455 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.7e-04) ms⁻¹, wall time: 2.922 hours
i: 112000, t: 38.802 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.2e-03) ms⁻¹, wall time: 2.948 hours
i: 113000, t: 39.149 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.3e-04) ms⁻¹, wall time: 2.975 hours
i: 114000, t: 39.496 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.1e-04) ms⁻¹, wall time: 3.002 hours
i: 115000, t: 39.843 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 3.028 hours
i: 116000, t: 40.191 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.0e-04) ms⁻¹, wall time: 3.055 hours
i: 117000, t: 40.538 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.2e-03) ms⁻¹, wall time: 3.081 hours
i: 118000, t: 40.885 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 7.8e-04) ms⁻¹, wall time: 3.107 hours
i: 119000, t: 41.232 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.2e-03) ms⁻¹, wall time: 3.134 hours
i: 120000, t: 41.580 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.3e-04) ms⁻¹, wall time: 3.160 hours
i: 121000, t: 41.927 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 3.186 hours
i: 122000, t: 42.274 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 7.1e-04) ms⁻¹, wall time: 3.214 hours
i: 123000, t: 42.621 days, Δt: 30 seconds, umax = (2.3e-01, 2.5e-01, 7.4e-04) ms⁻¹, wall time: 3.240 hours
i: 124000, t: 42.968 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 8.4e-04) ms⁻¹, wall time: 3.266 hours
i: 125000, t: 43.316 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 7.6e-04) ms⁻¹, wall time: 3.295 hours
i: 126000, t: 43.663 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 7.0e-04) ms⁻¹, wall time: 3.321 hours
i: 127000, t: 44.010 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.0e-04) ms⁻¹, wall time: 3.348 hours
i: 128000, t: 44.357 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 8.1e-04) ms⁻¹, wall time: 3.374 hours
i: 129000, t: 44.705 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 8.1e-04) ms⁻¹, wall time: 3.400 hours
i: 130000, t: 45.052 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 9.6e-04) ms⁻¹, wall time: 3.428 hours
i: 131000, t: 45.399 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 3.454 hours
i: 132000, t: 45.746 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 3.480 hours
i: 133000, t: 46.093 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.3e-04) ms⁻¹, wall time: 3.508 hours
i: 134000, t: 46.441 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.2e-04) ms⁻¹, wall time: 3.534 hours
i: 135000, t: 46.788 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.4e-03) ms⁻¹, wall time: 3.560 hours
i: 136000, t: 47.135 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 3.587 hours
i: 137000, t: 47.482 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 3.613 hours
i: 138000, t: 47.830 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.5e-04) ms⁻¹, wall time: 3.639 hours
i: 139000, t: 48.177 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.0e-04) ms⁻¹, wall time: 3.666 hours
i: 140000, t: 48.524 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.4e-03) ms⁻¹, wall time: 3.692 hours
i: 141000, t: 48.871 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 3.718 hours
i: 142000, t: 49.218 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.1e-04) ms⁻¹, wall time: 3.746 hours
i: 143000, t: 49.566 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.0e-04) ms⁻¹, wall time: 3.772 hours
i: 144000, t: 49.913 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 3.798 hours
i: 145000, t: 50.260 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 7.3e-04) ms⁻¹, wall time: 3.825 hours
i: 146000, t: 50.607 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.0e-04) ms⁻¹, wall time: 3.851 hours
i: 147000, t: 50.955 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.2e-04) ms⁻¹, wall time: 3.877 hours
i: 148000, t: 51.302 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.1e-04) ms⁻¹, wall time: 3.905 hours
i: 149000, t: 51.649 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.8e-04) ms⁻¹, wall time: 3.931 hours
i: 150000, t: 51.996 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.0e-04) ms⁻¹, wall time: 3.957 hours
i: 151000, t: 52.343 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.0e-04) ms⁻¹, wall time: 3.984 hours
i: 152000, t: 52.691 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 4.010 hours
i: 153000, t: 53.038 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 9.9e-04) ms⁻¹, wall time: 4.037 hours
i: 154000, t: 53.385 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.2e-03) ms⁻¹, wall time: 4.063 hours
i: 155000, t: 53.732 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 4.090 hours
i: 156000, t: 54.080 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.3e-04) ms⁻¹, wall time: 4.116 hours
i: 157000, t: 54.427 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.6e-04) ms⁻¹, wall time: 4.143 hours
i: 158000, t: 54.774 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 4.169 hours
i: 159000, t: 55.121 days, Δt: 30 seconds, umax = (2.3e-01, 2.5e-01, 1.0e-03) ms⁻¹, wall time: 4.196 hours
i: 160000, t: 55.468 days, Δt: 30 seconds, umax = (2.3e-01, 2.5e-01, 7.6e-04) ms⁻¹, wall time: 4.222 hours
i: 161000, t: 55.816 days, Δt: 30 seconds, umax = (2.3e-01, 2.5e-01, 9.9e-04) ms⁻¹, wall time: 4.248 hours
i: 162000, t: 56.163 days, Δt: 30 seconds, umax = (2.3e-01, 2.5e-01, 1.0e-03) ms⁻¹, wall time: 4.276 hours
i: 163000, t: 56.510 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.1e-03) ms⁻¹, wall time: 4.302 hours
i: 164000, t: 56.857 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 9.9e-04) ms⁻¹, wall time: 4.328 hours
i: 165000, t: 57.205 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.3e-03) ms⁻¹, wall time: 4.356 hours
i: 166000, t: 57.552 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.4e-03) ms⁻¹, wall time: 4.382 hours
i: 167000, t: 57.899 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.4e-03) ms⁻¹, wall time: 4.408 hours
i: 168000, t: 58.246 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 4.435 hours
i: 169000, t: 58.593 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.3e-03) ms⁻¹, wall time: 4.461 hours
i: 170000, t: 58.941 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.8e-04) ms⁻¹, wall time: 4.487 hours
i: 171000, t: 59.288 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.3e-03) ms⁻¹, wall time: 4.515 hours
i: 172000, t: 59.635 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 8.4e-04) ms⁻¹, wall time: 4.541 hours
i: 173000, t: 59.982 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.2e-03) ms⁻¹, wall time: 4.567 hours
i: 174000, t: 60.330 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 4.596 hours
i: 175000, t: 60.677 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.7e-04) ms⁻¹, wall time: 4.623 hours
i: 176000, t: 61.024 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 9.2e-04) ms⁻¹, wall time: 4.650 hours
i: 177000, t: 61.371 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 7.4e-04) ms⁻¹, wall time: 4.676 hours
i: 178000, t: 61.718 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 8.9e-04) ms⁻¹, wall time: 4.702 hours
i: 179000, t: 62.066 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 4.729 hours
i: 180000, t: 62.413 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 7.5e-04) ms⁻¹, wall time: 4.756 hours
i: 181000, t: 62.760 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 8.9e-04) ms⁻¹, wall time: 4.782 hours
i: 182000, t: 63.107 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 8.0e-04) ms⁻¹, wall time: 4.810 hours
i: 183000, t: 63.455 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 4.836 hours
i: 184000, t: 63.802 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 4.862 hours
i: 185000, t: 64.149 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.3e-03) ms⁻¹, wall time: 4.889 hours
