stretching 40.0
type_eddy 1.0
dy 2000.0
H_eddy 500.0
V0_eddy 0.75
ngrid_y 100.0
Lx 200000.0
Lz 4000.0
dx 2000.0
ngrid_z 30.0
R_eddy 10000.0
power_shape 20.0
refinement 4.0
Ly 200000.0
ngrid_x 100.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (7.3e-01, 7.3e-01, 1.2e-02) ms⁻¹, wall time: 0 seconds
i: 28000, t: 9.635 days, Δt: 30 seconds, umax = (6.8e-01, 6.6e-01, 6.2e-04) ms⁻¹, wall time: 5.460 minutes
i: 29000, t: 9.982 days, Δt: 30 seconds, umax = (6.8e-01, 6.9e-01, 5.8e-04) ms⁻¹, wall time: 5.600 minutes
i: 30000, t: 10.330 days, Δt: 30 seconds, umax = (6.7e-01, 6.8e-01, 5.7e-04) ms⁻¹, wall time: 5.741 minutes
i: 31000, t: 10.677 days, Δt: 30 seconds, umax = (6.7e-01, 6.7e-01, 5.1e-04) ms⁻¹, wall time: 5.881 minutes
i: 32000, t: 11.024 days, Δt: 30 seconds, umax = (6.7e-01, 6.7e-01, 5.7e-04) ms⁻¹, wall time: 6.021 minutes
i: 33000, t: 11.371 days, Δt: 30 seconds, umax = (6.8e-01, 6.7e-01, 5.5e-04) ms⁻¹, wall time: 6.161 minutes
i: 34000, t: 11.718 days, Δt: 30 seconds, umax = (6.7e-01, 6.8e-01, 5.7e-04) ms⁻¹, wall time: 6.301 minutes
i: 35000, t: 12.066 days, Δt: 30 seconds, umax = (6.8e-01, 6.7e-01, 4.8e-04) ms⁻¹, wall time: 6.442 minutes
i: 36000, t: 12.413 days, Δt: 30 seconds, umax = (6.7e-01, 6.8e-01, 4.4e-04) ms⁻¹, wall time: 6.581 minutes
i: 37000, t: 12.760 days, Δt: 30 seconds, umax = (6.8e-01, 6.7e-01, 5.7e-04) ms⁻¹, wall time: 6.721 minutes
i: 38000, t: 13.107 days, Δt: 30 seconds, umax = (6.8e-01, 6.8e-01, 4.6e-04) ms⁻¹, wall time: 6.862 minutes
i: 39000, t: 13.455 days, Δt: 30 seconds, umax = (6.7e-01, 6.8e-01, 4.6e-04) ms⁻¹, wall time: 7.002 minutes
i: 40000, t: 13.802 days, Δt: 30 seconds, umax = (6.8e-01, 6.7e-01, 4.7e-04) ms⁻¹, wall time: 7.142 minutes
i: 41000, t: 14.149 days, Δt: 30 seconds, umax = (6.7e-01, 6.8e-01, 4.9e-04) ms⁻¹, wall time: 7.282 minutes
i: 42000, t: 14.496 days, Δt: 30 seconds, umax = (6.8e-01, 6.8e-01, 5.4e-04) ms⁻¹, wall time: 7.422 minutes
i: 43000, t: 14.843 days, Δt: 30 seconds, umax = (6.7e-01, 6.8e-01, 5.1e-04) ms⁻¹, wall time: 7.562 minutes
