stretching 40.0
type_eddy -1.0
dy 500.0
H_eddy 200.0
V0_eddy 0.5
ngrid_y 400.0
Lx 200000.0
Lz 4000.0
dx 500.0
ngrid_z 100.0
R_eddy 10000.0
power_shape 20.0
refinement 4.0
Ly 200000.0
ngrid_x 400.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (5.0e-01, 5.0e-01, 1.0e-03) ms⁻¹, wall time: 0 seconds
i: 14000, t: 4.774 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.7e-05) ms⁻¹, wall time: 28.464 minutes
i: 15000, t: 5.121 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.2e-05) ms⁻¹, wall time: 30.449 minutes
i: 16000, t: 5.468 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.2e-05) ms⁻¹, wall time: 32.381 minutes
i: 17000, t: 5.816 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.2e-05) ms⁻¹, wall time: 34.313 minutes
i: 18000, t: 6.163 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 36.306 minutes
i: 19000, t: 6.510 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.5e-05) ms⁻¹, wall time: 38.242 minutes
i: 20000, t: 6.857 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.5e-05) ms⁻¹, wall time: 40.157 minutes
i: 21000, t: 7.205 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 42.119 minutes
i: 22000, t: 7.552 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 44.027 minutes
i: 23000, t: 7.899 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.7e-05) ms⁻¹, wall time: 45.943 minutes
i: 24000, t: 8.246 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-05) ms⁻¹, wall time: 47.923 minutes
i: 25000, t: 8.593 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.6e-05) ms⁻¹, wall time: 49.845 minutes
i: 26000, t: 8.941 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.1e-05) ms⁻¹, wall time: 51.784 minutes
i: 27000, t: 9.288 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 53.788 minutes
i: 28000, t: 9.635 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 55.729 minutes
i: 29000, t: 9.982 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.4e-05) ms⁻¹, wall time: 57.656 minutes
i: 30000, t: 10.330 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.4e-05) ms⁻¹, wall time: 59.619 minutes
i: 31000, t: 10.677 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 1.025 hours
i: 32000, t: 11.024 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.0e-05) ms⁻¹, wall time: 1.057 hours
i: 33000, t: 11.371 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.4e-05) ms⁻¹, wall time: 1.089 hours
i: 34000, t: 11.718 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 1.120 hours
i: 35000, t: 12.066 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 1.153 hours
i: 36000, t: 12.413 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.7e-05) ms⁻¹, wall time: 1.185 hours
i: 37000, t: 12.760 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.0e-05) ms⁻¹, wall time: 1.217 hours
i: 38000, t: 13.107 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 1.250 hours
i: 39000, t: 13.455 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.9e-05) ms⁻¹, wall time: 1.282 hours
i: 40000, t: 13.802 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 1.314 hours
i: 41000, t: 14.149 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 1.348 hours
i: 42000, t: 14.496 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 1.380 hours
i: 43000, t: 14.843 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.0e-05) ms⁻¹, wall time: 1.412 hours
i: 44000, t: 15.191 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 1.445 hours
i: 45000, t: 15.538 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.2e-05) ms⁻¹, wall time: 1.477 hours
i: 46000, t: 15.885 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-05) ms⁻¹, wall time: 1.509 hours
i: 47000, t: 16.232 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 1.543 hours
i: 48000, t: 16.580 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-05) ms⁻¹, wall time: 1.575 hours
i: 49000, t: 16.927 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-05) ms⁻¹, wall time: 1.608 hours
i: 50000, t: 17.274 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 1.642 hours
i: 51000, t: 17.621 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 1.675 hours
i: 52000, t: 17.968 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 1.708 hours
i: 53000, t: 18.316 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 1.742 hours
i: 54000, t: 18.663 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-05) ms⁻¹, wall time: 1.775 hours
i: 55000, t: 19.010 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-05) ms⁻¹, wall time: 1.809 hours
i: 56000, t: 19.357 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 1.842 hours
i: 57000, t: 19.705 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 1.875 hours
i: 58000, t: 20.052 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-05) ms⁻¹, wall time: 1.909 hours
i: 59000, t: 20.399 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 1.941 hours
i: 60000, t: 20.746 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 1.974 hours
i: 61000, t: 21.093 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.4e-05) ms⁻¹, wall time: 2.008 hours
i: 62000, t: 21.441 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 2.041 hours
i: 63000, t: 21.788 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.1e-05) ms⁻¹, wall time: 2.074 hours
i: 64000, t: 22.135 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.4e-05) ms⁻¹, wall time: 2.108 hours
i: 65000, t: 22.482 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.0e-05) ms⁻¹, wall time: 2.140 hours
i: 66000, t: 22.830 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.0e-05) ms⁻¹, wall time: 2.173 hours
i: 67000, t: 23.177 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-05) ms⁻¹, wall time: 2.207 hours
i: 68000, t: 23.524 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-05) ms⁻¹, wall time: 2.240 hours
i: 69000, t: 23.871 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 2.273 hours
i: 70000, t: 24.218 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 2.306 hours
i: 71000, t: 24.566 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-05) ms⁻¹, wall time: 2.339 hours
i: 72000, t: 24.913 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 2.372 hours
i: 73000, t: 25.260 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 2.405 hours
i: 74000, t: 25.607 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.0e-05) ms⁻¹, wall time: 2.438 hours
i: 75000, t: 25.955 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-05) ms⁻¹, wall time: 2.471 hours
i: 76000, t: 26.302 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 2.505 hours
i: 77000, t: 26.649 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 2.537 hours
i: 78000, t: 26.996 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 2.570 hours
i: 79000, t: 27.343 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 2.604 hours
i: 80000, t: 27.691 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 2.637 hours
i: 81000, t: 28.038 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 2.670 hours
i: 82000, t: 28.385 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 2.703 hours
i: 83000, t: 28.732 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 2.736 hours
i: 84000, t: 29.080 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 2.769 hours
i: 85000, t: 29.427 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 2.802 hours
i: 86000, t: 29.774 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 2.834 hours
i: 87000, t: 30.121 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 2.870 hours
i: 88000, t: 30.468 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 2.903 hours
i: 89000, t: 30.816 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 2.935 hours
i: 90000, t: 31.163 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 2.969 hours
i: 91000, t: 31.510 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 3.002 hours
i: 92000, t: 31.857 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 3.034 hours
i: 93000, t: 32.205 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 3.068 hours
i: 94000, t: 32.552 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 3.101 hours
i: 95000, t: 32.899 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 3.133 hours
i: 96000, t: 33.246 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 3.167 hours
i: 97000, t: 33.593 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 3.200 hours
i: 98000, t: 33.941 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.1e-05) ms⁻¹, wall time: 3.232 hours
i: 99000, t: 34.288 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 3.266 hours
i: 100000, t: 34.635 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 3.299 hours
i: 101000, t: 34.982 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 3.332 hours
i: 102000, t: 35.330 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 3.366 hours
i: 103000, t: 35.677 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 3.399 hours
i: 104000, t: 36.024 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 3.433 hours
i: 105000, t: 36.371 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 3.466 hours
i: 106000, t: 36.718 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 3.499 hours
i: 107000, t: 37.066 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 3.533 hours
i: 108000, t: 37.413 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-05) ms⁻¹, wall time: 3.567 hours
i: 109000, t: 37.760 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 3.600 hours
i: 110000, t: 38.107 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 3.634 hours
i: 111000, t: 38.455 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 3.667 hours
i: 112000, t: 38.802 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 3.701 hours
i: 113000, t: 39.149 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 3.735 hours
i: 114000, t: 39.496 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 3.769 hours
i: 115000, t: 39.843 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 3.802 hours
i: 116000, t: 40.191 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 3.836 hours
i: 117000, t: 40.538 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 3.870 hours
i: 118000, t: 40.885 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 3.903 hours
i: 119000, t: 41.232 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 3.938 hours
i: 120000, t: 41.580 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 3.971 hours
i: 121000, t: 41.927 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 4.005 hours
i: 122000, t: 42.274 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 4.039 hours
i: 123000, t: 42.621 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 4.073 hours
i: 124000, t: 42.968 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 4.106 hours
i: 125000, t: 43.316 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 4.141 hours
i: 126000, t: 43.663 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 4.174 hours
i: 127000, t: 44.010 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 4.209 hours
i: 128000, t: 44.357 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.0e-05) ms⁻¹, wall time: 4.242 hours
i: 129000, t: 44.705 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 4.276 hours
i: 130000, t: 45.052 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 4.310 hours
i: 131000, t: 45.399 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-05) ms⁻¹, wall time: 4.344 hours
i: 132000, t: 45.746 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 4.377 hours
i: 133000, t: 46.093 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 4.412 hours
i: 134000, t: 46.441 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 4.445 hours
i: 135000, t: 46.788 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 4.479 hours
i: 136000, t: 47.135 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-05) ms⁻¹, wall time: 4.513 hours
i: 137000, t: 47.482 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 4.547 hours
i: 138000, t: 47.830 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 4.580 hours
i: 139000, t: 48.177 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 4.614 hours
i: 140000, t: 48.524 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 4.648 hours
i: 141000, t: 48.871 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 4.681 hours
i: 142000, t: 49.218 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 4.715 hours
i: 143000, t: 49.566 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 4.749 hours
i: 144000, t: 49.913 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 4.782 hours
i: 145000, t: 50.260 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 4.817 hours
i: 146000, t: 50.607 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 4.850 hours
i: 147000, t: 50.955 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.2e-05) ms⁻¹, wall time: 4.883 hours
i: 148000, t: 51.302 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 4.918 hours
i: 149000, t: 51.649 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 4.951 hours
i: 150000, t: 51.996 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.1e-05) ms⁻¹, wall time: 4.985 hours
i: 151000, t: 52.343 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 5.019 hours
i: 152000, t: 52.691 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 5.052 hours
i: 153000, t: 53.038 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.0e-05) ms⁻¹, wall time: 5.087 hours
i: 154000, t: 53.385 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 5.120 hours
i: 155000, t: 53.732 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-05) ms⁻¹, wall time: 5.154 hours
i: 156000, t: 54.080 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-05) ms⁻¹, wall time: 5.188 hours
i: 157000, t: 54.427 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 5.222 hours
i: 158000, t: 54.774 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.9e-05) ms⁻¹, wall time: 5.255 hours
i: 159000, t: 55.121 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 5.289 hours
i: 160000, t: 55.468 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 5.323 hours
i: 161000, t: 55.816 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 5.356 hours
i: 162000, t: 56.163 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 5.391 hours
i: 163000, t: 56.510 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 5.424 hours
i: 164000, t: 56.857 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.8e-05) ms⁻¹, wall time: 5.458 hours
i: 165000, t: 57.205 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.3e-05) ms⁻¹, wall time: 5.492 hours
i: 166000, t: 57.552 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 5.526 hours
i: 167000, t: 57.899 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 5.559 hours
i: 168000, t: 58.246 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 5.594 hours
i: 169000, t: 58.593 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 5.627 hours
i: 170000, t: 58.941 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 5.660 hours
i: 171000, t: 59.288 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 5.695 hours
i: 172000, t: 59.635 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 5.728 hours
i: 173000, t: 59.982 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 5.761 hours
i: 174000, t: 60.330 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 5.798 hours
i: 175000, t: 60.677 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 5.831 hours
i: 176000, t: 61.024 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 5.866 hours
i: 177000, t: 61.371 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 5.899 hours
i: 178000, t: 61.718 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 5.932 hours
i: 179000, t: 62.066 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 5.967 hours
i: 180000, t: 62.413 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 6.000 hours
i: 181000, t: 62.760 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 6.033 hours
i: 182000, t: 63.107 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-05) ms⁻¹, wall time: 6.068 hours
i: 183000, t: 63.455 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.7e-05) ms⁻¹, wall time: 6.101 hours
i: 184000, t: 63.802 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.6e-05) ms⁻¹, wall time: 6.134 hours
i: 185000, t: 64.149 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.5e-05) ms⁻¹, wall time: 6.169 hours
