stretching 10.0
type_eddy -1.0
dy 1000.0
H_eddy 1000.0
V0_eddy 0.5
ngrid_y 300.0
Lx 300000.0
Lz 4000.0
dx 1000.0
ngrid_z 100.0
R_eddy 15000.0
power_shape 20.0
refinement 10.0
Ly 300000.0
ngrid_x 300.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (5.1e-01, 5.1e-01, 9.6e-03) ms⁻¹, wall time: 0 seconds
i: 33000, t: 11.371 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 8.2e-04) ms⁻¹, wall time: 52.801 minutes
i: 34000, t: 11.718 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 6.3e-04) ms⁻¹, wall time: 54.331 minutes
i: 35000, t: 12.066 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 9.9e-04) ms⁻¹, wall time: 55.909 minutes
i: 36000, t: 12.413 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 7.9e-04) ms⁻¹, wall time: 57.454 minutes
i: 37000, t: 12.760 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 6.3e-04) ms⁻¹, wall time: 58.986 minutes
i: 38000, t: 13.107 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 9.7e-04) ms⁻¹, wall time: 1.010 hours
i: 39000, t: 13.455 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 7.3e-04) ms⁻¹, wall time: 1.036 hours
i: 40000, t: 13.802 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 7.2e-04) ms⁻¹, wall time: 1.061 hours
i: 41000, t: 14.149 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.0e-03) ms⁻¹, wall time: 1.088 hours
i: 42000, t: 14.496 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 8.2e-04) ms⁻¹, wall time: 1.114 hours
i: 43000, t: 14.843 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 8.6e-04) ms⁻¹, wall time: 1.140 hours
i: 44000, t: 15.191 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.2e-03) ms⁻¹, wall time: 1.167 hours
i: 45000, t: 15.538 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 1.0e-03) ms⁻¹, wall time: 1.193 hours
i: 46000, t: 15.885 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 9.0e-04) ms⁻¹, wall time: 1.219 hours
i: 47000, t: 16.232 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 1.2e-03) ms⁻¹, wall time: 1.246 hours
i: 48000, t: 16.580 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 1.2e-03) ms⁻¹, wall time: 1.272 hours
i: 49000, t: 16.927 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 8.9e-04) ms⁻¹, wall time: 1.297 hours
i: 50000, t: 17.274 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 1.3e-03) ms⁻¹, wall time: 1.324 hours
i: 51000, t: 17.621 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 1.2e-03) ms⁻¹, wall time: 1.350 hours
i: 52000, t: 17.968 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 7.9e-04) ms⁻¹, wall time: 1.375 hours
i: 53000, t: 18.316 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.2e-03) ms⁻¹, wall time: 1.403 hours
i: 54000, t: 18.663 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.3e-03) ms⁻¹, wall time: 1.429 hours
i: 55000, t: 19.010 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 7.6e-04) ms⁻¹, wall time: 1.456 hours
i: 56000, t: 19.357 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 1.0e-03) ms⁻¹, wall time: 1.482 hours
i: 57000, t: 19.705 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 1.2e-03) ms⁻¹, wall time: 1.507 hours
i: 58000, t: 20.052 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 7.0e-04) ms⁻¹, wall time: 1.535 hours
i: 59000, t: 20.399 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 1.0e-03) ms⁻¹, wall time: 1.560 hours
i: 60000, t: 20.746 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 1.2e-03) ms⁻¹, wall time: 1.586 hours
i: 61000, t: 21.093 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 6.4e-04) ms⁻¹, wall time: 1.613 hours
i: 62000, t: 21.441 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 9.9e-04) ms⁻¹, wall time: 1.639 hours
i: 63000, t: 21.788 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.1e-03) ms⁻¹, wall time: 1.665 hours
i: 64000, t: 22.135 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 7.4e-04) ms⁻¹, wall time: 1.693 hours
i: 65000, t: 22.482 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 8.1e-04) ms⁻¹, wall time: 1.718 hours
i: 66000, t: 22.830 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 1.1e-03) ms⁻¹, wall time: 1.744 hours
i: 67000, t: 23.177 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 7.7e-04) ms⁻¹, wall time: 1.771 hours
i: 68000, t: 23.524 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 7.9e-04) ms⁻¹, wall time: 1.797 hours
i: 69000, t: 23.871 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.1e-03) ms⁻¹, wall time: 1.823 hours
i: 70000, t: 24.218 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 8.4e-04) ms⁻¹, wall time: 1.850 hours
i: 71000, t: 24.566 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 7.7e-04) ms⁻¹, wall time: 1.876 hours
i: 72000, t: 24.913 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 9.7e-04) ms⁻¹, wall time: 1.902 hours
i: 73000, t: 25.260 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.1e-03) ms⁻¹, wall time: 1.931 hours
i: 74000, t: 25.607 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.0e-03) ms⁻¹, wall time: 1.957 hours
i: 75000, t: 25.955 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.1e-03) ms⁻¹, wall time: 1.984 hours
i: 76000, t: 26.302 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.2e-03) ms⁻¹, wall time: 2.012 hours
i: 77000, t: 26.649 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.1e-03) ms⁻¹, wall time: 2.038 hours
i: 78000, t: 26.996 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.8e-03) ms⁻¹, wall time: 2.064 hours
i: 79000, t: 27.343 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.7e-03) ms⁻¹, wall time: 2.092 hours
i: 80000, t: 27.691 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.0e-03) ms⁻¹, wall time: 2.118 hours
i: 81000, t: 28.038 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.8e-03) ms⁻¹, wall time: 2.145 hours
i: 82000, t: 28.385 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 2.1e-03) ms⁻¹, wall time: 2.171 hours
i: 83000, t: 28.732 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 2.6e-03) ms⁻¹, wall time: 2.197 hours
i: 84000, t: 29.080 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.4e-03) ms⁻¹, wall time: 2.224 hours
i: 85000, t: 29.427 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.3e-03) ms⁻¹, wall time: 2.250 hours
i: 86000, t: 29.774 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.8e-03) ms⁻¹, wall time: 2.276 hours
i: 87000, t: 30.121 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.0e-03) ms⁻¹, wall time: 2.306 hours
i: 88000, t: 30.468 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.8e-03) ms⁻¹, wall time: 2.332 hours
i: 89000, t: 30.816 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.5e-03) ms⁻¹, wall time: 2.357 hours
i: 90000, t: 31.163 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.5e-03) ms⁻¹, wall time: 2.384 hours
i: 91000, t: 31.510 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.4e-03) ms⁻¹, wall time: 2.410 hours
i: 92000, t: 31.857 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.9e-03) ms⁻¹, wall time: 2.436 hours
i: 93000, t: 32.205 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.7e-03) ms⁻¹, wall time: 2.463 hours
i: 94000, t: 32.552 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 1.9e-03) ms⁻¹, wall time: 2.489 hours
i: 95000, t: 32.899 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 1.4e-03) ms⁻¹, wall time: 2.514 hours
i: 96000, t: 33.246 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.7e-03) ms⁻¹, wall time: 2.541 hours
i: 97000, t: 33.593 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.3e-03) ms⁻¹, wall time: 2.567 hours
i: 98000, t: 33.941 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.9e-03) ms⁻¹, wall time: 2.593 hours
i: 99000, t: 34.288 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.1e-03) ms⁻¹, wall time: 2.620 hours
i: 100000, t: 34.635 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.5e-03) ms⁻¹, wall time: 2.646 hours
i: 101000, t: 34.982 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.8e-03) ms⁻¹, wall time: 2.672 hours
i: 102000, t: 35.330 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.0e-03) ms⁻¹, wall time: 2.698 hours
i: 103000, t: 35.677 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.0e-03) ms⁻¹, wall time: 2.724 hours
i: 104000, t: 36.024 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.5e-03) ms⁻¹, wall time: 2.752 hours
i: 105000, t: 36.371 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.2e-03) ms⁻¹, wall time: 2.778 hours
i: 106000, t: 36.718 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.0e-03) ms⁻¹, wall time: 2.803 hours
i: 107000, t: 37.066 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.4e-03) ms⁻¹, wall time: 2.830 hours
i: 108000, t: 37.413 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.4e-03) ms⁻¹, wall time: 2.856 hours
i: 109000, t: 37.760 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.7e-03) ms⁻¹, wall time: 2.883 hours
i: 110000, t: 38.107 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.8e-03) ms⁻¹, wall time: 2.910 hours
i: 111000, t: 38.455 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.0e-03) ms⁻¹, wall time: 2.937 hours
i: 112000, t: 38.802 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.8e-03) ms⁻¹, wall time: 2.963 hours
i: 113000, t: 39.149 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.4e-03) ms⁻¹, wall time: 2.990 hours
i: 114000, t: 39.496 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.1e-03) ms⁻¹, wall time: 3.016 hours
i: 115000, t: 39.843 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.7e-03) ms⁻¹, wall time: 3.042 hours
i: 116000, t: 40.191 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 2.3e-03) ms⁻¹, wall time: 3.069 hours
i: 117000, t: 40.538 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.8e-03) ms⁻¹, wall time: 3.095 hours
i: 118000, t: 40.885 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.4e-03) ms⁻¹, wall time: 3.121 hours
i: 119000, t: 41.232 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.6e-03) ms⁻¹, wall time: 3.148 hours
i: 120000, t: 41.580 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.8e-03) ms⁻¹, wall time: 3.175 hours
i: 121000, t: 41.927 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.2e-03) ms⁻¹, wall time: 3.201 hours
i: 122000, t: 42.274 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.0e-03) ms⁻¹, wall time: 3.228 hours
i: 123000, t: 42.621 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.1e-03) ms⁻¹, wall time: 3.254 hours
i: 124000, t: 42.968 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.5e-03) ms⁻¹, wall time: 3.280 hours
i: 125000, t: 43.316 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 3.2e-03) ms⁻¹, wall time: 3.307 hours
i: 126000, t: 43.663 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 3.2e-03) ms⁻¹, wall time: 3.333 hours
i: 127000, t: 44.010 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 4.4e-03) ms⁻¹, wall time: 3.360 hours
i: 128000, t: 44.357 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 3.1e-03) ms⁻¹, wall time: 3.386 hours
i: 129000, t: 44.705 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.6e-03) ms⁻¹, wall time: 3.412 hours
i: 130000, t: 45.052 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.1e-03) ms⁻¹, wall time: 3.438 hours
i: 131000, t: 45.399 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.5e-03) ms⁻¹, wall time: 3.464 hours
i: 132000, t: 45.746 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.6e-03) ms⁻¹, wall time: 3.490 hours
i: 133000, t: 46.093 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.0e-03) ms⁻¹, wall time: 3.517 hours
i: 134000, t: 46.441 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.2e-03) ms⁻¹, wall time: 3.543 hours
i: 135000, t: 46.788 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.3e-03) ms⁻¹, wall time: 3.569 hours
i: 136000, t: 47.135 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.7e-03) ms⁻¹, wall time: 3.596 hours
i: 137000, t: 47.482 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.4e-03) ms⁻¹, wall time: 3.622 hours
i: 138000, t: 47.830 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.0e-03) ms⁻¹, wall time: 3.648 hours
i: 139000, t: 48.177 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.3e-03) ms⁻¹, wall time: 3.675 hours
i: 140000, t: 48.524 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.5e-03) ms⁻¹, wall time: 3.701 hours
i: 141000, t: 48.871 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.0e-03) ms⁻¹, wall time: 3.727 hours
i: 142000, t: 49.218 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 4.3e-03) ms⁻¹, wall time: 3.754 hours
i: 143000, t: 49.566 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 2.9e-03) ms⁻¹, wall time: 3.780 hours
i: 144000, t: 49.913 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.5e-03) ms⁻¹, wall time: 3.806 hours
i: 145000, t: 50.260 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 5.1e-03) ms⁻¹, wall time: 3.833 hours
i: 146000, t: 50.607 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.9e-03) ms⁻¹, wall time: 3.859 hours
i: 147000, t: 50.955 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.1e-03) ms⁻¹, wall time: 3.885 hours
i: 148000, t: 51.302 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 5.6e-03) ms⁻¹, wall time: 3.913 hours
i: 149000, t: 51.649 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.3e-03) ms⁻¹, wall time: 3.939 hours
i: 150000, t: 51.996 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 4.2e-03) ms⁻¹, wall time: 3.966 hours
i: 151000, t: 52.343 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 3.9e-03) ms⁻¹, wall time: 3.993 hours
i: 152000, t: 52.691 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.1e-03) ms⁻¹, wall time: 4.019 hours
i: 153000, t: 53.038 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.7e-03) ms⁻¹, wall time: 4.046 hours
i: 154000, t: 53.385 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.4e-03) ms⁻¹, wall time: 4.072 hours
i: 155000, t: 53.732 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.7e-03) ms⁻¹, wall time: 4.098 hours
i: 156000, t: 54.080 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.6e-03) ms⁻¹, wall time: 4.125 hours
i: 157000, t: 54.427 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.0e-03) ms⁻¹, wall time: 4.151 hours
i: 158000, t: 54.774 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 2.6e-03) ms⁻¹, wall time: 4.177 hours
i: 159000, t: 55.121 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 2.3e-03) ms⁻¹, wall time: 4.205 hours
i: 160000, t: 55.468 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 2.0e-03) ms⁻¹, wall time: 4.231 hours
i: 161000, t: 55.816 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.1e-03) ms⁻¹, wall time: 4.257 hours
i: 162000, t: 56.163 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 2.1e-03) ms⁻¹, wall time: 4.284 hours
i: 163000, t: 56.510 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.5e-03) ms⁻¹, wall time: 4.310 hours
i: 164000, t: 56.857 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.1e-03) ms⁻¹, wall time: 4.336 hours
i: 165000, t: 57.205 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.4e-03) ms⁻¹, wall time: 4.365 hours
i: 166000, t: 57.552 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.4e-03) ms⁻¹, wall time: 4.391 hours
i: 167000, t: 57.899 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.4e-03) ms⁻¹, wall time: 4.418 hours
i: 168000, t: 58.246 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.9e-03) ms⁻¹, wall time: 4.446 hours
i: 169000, t: 58.593 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.2e-03) ms⁻¹, wall time: 4.473 hours
i: 170000, t: 58.941 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.4e-03) ms⁻¹, wall time: 4.499 hours
i: 171000, t: 59.288 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.1e-03) ms⁻¹, wall time: 4.526 hours
i: 172000, t: 59.635 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.4e-03) ms⁻¹, wall time: 4.552 hours
i: 173000, t: 59.982 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.1e-03) ms⁻¹, wall time: 4.578 hours
i: 174000, t: 60.330 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.9e-03) ms⁻¹, wall time: 4.611 hours
i: 175000, t: 60.677 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.6e-03) ms⁻¹, wall time: 4.637 hours
i: 176000, t: 61.024 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.9e-03) ms⁻¹, wall time: 4.665 hours
i: 177000, t: 61.371 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.6e-03) ms⁻¹, wall time: 4.691 hours
i: 178000, t: 61.718 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.7e-03) ms⁻¹, wall time: 4.718 hours
i: 179000, t: 62.066 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.4e-03) ms⁻¹, wall time: 4.746 hours
i: 180000, t: 62.413 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.6e-03) ms⁻¹, wall time: 4.772 hours
i: 181000, t: 62.760 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 3.2e-03) ms⁻¹, wall time: 4.798 hours
i: 182000, t: 63.107 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 3.0e-03) ms⁻¹, wall time: 4.825 hours
i: 183000, t: 63.455 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 3.2e-03) ms⁻¹, wall time: 4.852 hours
i: 184000, t: 63.802 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 2.6e-03) ms⁻¹, wall time: 4.878 hours
i: 185000, t: 64.149 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 3.8e-03) ms⁻¹, wall time: 4.905 hours
