stretching 10.0
type_eddy -1.0
dy 4000.0
H_eddy 50.0
V0_eddy 0.25
ngrid_y 100.0
Lx 400000.0
Lz 4000.0
dx 4000.0
ngrid_z 30.0
R_eddy 15000.0
power_shape 20.0
refinement 10.0
Ly 400000.0
ngrid_x 100.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (2.5e-01, 2.4e-01, 3.7e-04) ms⁻¹, wall time: 0 seconds
i: 20000, t: 6.857 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.7e-04) ms⁻¹, wall time: 4.427 minutes
i: 21000, t: 7.205 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.8e-04) ms⁻¹, wall time: 4.580 minutes
i: 22000, t: 7.552 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.7e-04) ms⁻¹, wall time: 4.725 minutes
i: 23000, t: 7.899 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 2.1e-04) ms⁻¹, wall time: 4.869 minutes
i: 24000, t: 8.246 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.7e-04) ms⁻¹, wall time: 5.021 minutes
i: 25000, t: 8.593 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.9e-04) ms⁻¹, wall time: 5.165 minutes
i: 26000, t: 8.941 days, Δt: 30 seconds, umax = (2.4e-01, 2.2e-01, 2.1e-04) ms⁻¹, wall time: 5.310 minutes
i: 27000, t: 9.288 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 2.2e-04) ms⁻¹, wall time: 5.465 minutes
i: 28000, t: 9.635 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.8e-04) ms⁻¹, wall time: 5.610 minutes
i: 29000, t: 9.982 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 2.0e-04) ms⁻¹, wall time: 5.754 minutes
i: 30000, t: 10.330 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 2.0e-04) ms⁻¹, wall time: 5.906 minutes
i: 31000, t: 10.677 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.9e-04) ms⁻¹, wall time: 6.050 minutes
i: 32000, t: 11.024 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.8e-04) ms⁻¹, wall time: 6.201 minutes
i: 33000, t: 11.371 days, Δt: 30 seconds, umax = (2.2e-01, 2.4e-01, 1.7e-04) ms⁻¹, wall time: 6.345 minutes
i: 34000, t: 11.718 days, Δt: 30 seconds, umax = (2.2e-01, 2.4e-01, 2.0e-04) ms⁻¹, wall time: 6.490 minutes
i: 35000, t: 12.066 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.5e-04) ms⁻¹, wall time: 6.643 minutes
i: 36000, t: 12.413 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.6e-04) ms⁻¹, wall time: 6.787 minutes
i: 37000, t: 12.760 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.9e-04) ms⁻¹, wall time: 6.932 minutes
i: 38000, t: 13.107 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.6e-04) ms⁻¹, wall time: 7.088 minutes
i: 39000, t: 13.455 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.3e-04) ms⁻¹, wall time: 7.232 minutes
i: 40000, t: 13.802 days, Δt: 30 seconds, umax = (2.2e-01, 2.4e-01, 1.4e-04) ms⁻¹, wall time: 7.377 minutes
i: 41000, t: 14.149 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.4e-04) ms⁻¹, wall time: 7.531 minutes
i: 42000, t: 14.496 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.6e-04) ms⁻¹, wall time: 7.676 minutes
i: 43000, t: 14.843 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.4e-04) ms⁻¹, wall time: 7.821 minutes
i: 44000, t: 15.191 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.9e-04) ms⁻¹, wall time: 7.974 minutes
i: 45000, t: 15.538 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.5e-04) ms⁻¹, wall time: 8.119 minutes
i: 46000, t: 15.885 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.2e-04) ms⁻¹, wall time: 8.263 minutes
i: 47000, t: 16.232 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.3e-04) ms⁻¹, wall time: 8.413 minutes
i: 48000, t: 16.580 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.6e-04) ms⁻¹, wall time: 8.558 minutes
i: 49000, t: 16.927 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 8.703 minutes
i: 50000, t: 17.274 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 8.855 minutes
i: 51000, t: 17.621 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.4e-04) ms⁻¹, wall time: 8.999 minutes
i: 52000, t: 17.968 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.8e-04) ms⁻¹, wall time: 9.144 minutes
i: 53000, t: 18.316 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 9.297 minutes
i: 54000, t: 18.663 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.5e-04) ms⁻¹, wall time: 9.442 minutes
i: 55000, t: 19.010 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 9.592 minutes
i: 56000, t: 19.357 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 9.737 minutes
i: 57000, t: 19.705 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 9.882 minutes
i: 58000, t: 20.052 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.6e-04) ms⁻¹, wall time: 10.034 minutes
i: 59000, t: 20.399 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 10.179 minutes
i: 60000, t: 20.746 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 10.323 minutes
i: 61000, t: 21.093 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 10.477 minutes
i: 62000, t: 21.441 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.5e-04) ms⁻¹, wall time: 10.622 minutes
i: 63000, t: 21.788 days, Δt: 30 seconds, umax = (2.4e-01, 2.2e-01, 1.5e-04) ms⁻¹, wall time: 10.766 minutes
i: 64000, t: 22.135 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.3e-04) ms⁻¹, wall time: 10.920 minutes
i: 65000, t: 22.482 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 11.065 minutes
i: 66000, t: 22.830 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 11.209 minutes
i: 67000, t: 23.177 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.4e-04) ms⁻¹, wall time: 11.360 minutes
i: 68000, t: 23.524 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 11.505 minutes
i: 69000, t: 23.871 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 11.649 minutes
i: 70000, t: 24.218 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.3e-04) ms⁻¹, wall time: 11.801 minutes
i: 71000, t: 24.566 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 11.945 minutes
i: 72000, t: 24.913 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 12.090 minutes
i: 73000, t: 25.260 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 12.242 minutes
i: 74000, t: 25.607 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.3e-04) ms⁻¹, wall time: 12.387 minutes
i: 75000, t: 25.955 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 12.532 minutes
i: 76000, t: 26.302 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.3e-04) ms⁻¹, wall time: 12.684 minutes
i: 77000, t: 26.649 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 12.829 minutes
i: 78000, t: 26.996 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.4e-04) ms⁻¹, wall time: 12.973 minutes
i: 79000, t: 27.343 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 13.129 minutes
i: 80000, t: 27.691 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 13.274 minutes
i: 81000, t: 28.038 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 13.427 minutes
i: 82000, t: 28.385 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 13.572 minutes
i: 83000, t: 28.732 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 13.717 minutes
i: 84000, t: 29.080 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 13.869 minutes
i: 85000, t: 29.427 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 14.014 minutes
i: 86000, t: 29.774 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 14.159 minutes
i: 87000, t: 30.121 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 14.344 minutes
i: 88000, t: 30.468 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 14.489 minutes
i: 89000, t: 30.816 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.3e-04) ms⁻¹, wall time: 14.634 minutes
i: 90000, t: 31.163 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 14.785 minutes
i: 91000, t: 31.510 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 14.929 minutes
i: 92000, t: 31.857 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 15.074 minutes
i: 93000, t: 32.205 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 15.225 minutes
i: 94000, t: 32.552 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 15.370 minutes
i: 95000, t: 32.899 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 15.515 minutes
i: 96000, t: 33.246 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 15.666 minutes
i: 97000, t: 33.593 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 15.810 minutes
i: 98000, t: 33.941 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 15.955 minutes
i: 99000, t: 34.288 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 16.109 minutes
i: 100000, t: 34.635 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.0e-04) ms⁻¹, wall time: 16.253 minutes
i: 101000, t: 34.982 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 16.398 minutes
i: 102000, t: 35.330 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 16.550 minutes
i: 103000, t: 35.677 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 16.694 minutes
i: 104000, t: 36.024 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 16.847 minutes
i: 105000, t: 36.371 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 16.992 minutes
i: 106000, t: 36.718 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 17.137 minutes
i: 107000, t: 37.066 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 17.288 minutes
i: 108000, t: 37.413 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 17.433 minutes
i: 109000, t: 37.760 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 17.577 minutes
i: 110000, t: 38.107 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 9.9e-05) ms⁻¹, wall time: 17.730 minutes
i: 111000, t: 38.455 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 17.875 minutes
i: 112000, t: 38.802 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 18.019 minutes
i: 113000, t: 39.149 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 18.171 minutes
i: 114000, t: 39.496 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.0e-04) ms⁻¹, wall time: 18.316 minutes
i: 115000, t: 39.843 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 18.460 minutes
i: 116000, t: 40.191 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 18.614 minutes
i: 117000, t: 40.538 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 18.759 minutes
i: 118000, t: 40.885 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 18.903 minutes
i: 119000, t: 41.232 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 19.059 minutes
i: 120000, t: 41.580 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 19.203 minutes
i: 121000, t: 41.927 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 19.348 minutes
i: 122000, t: 42.274 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 19.499 minutes
i: 123000, t: 42.621 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 19.645 minutes
i: 124000, t: 42.968 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.0e-04) ms⁻¹, wall time: 19.789 minutes
i: 125000, t: 43.316 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 19.943 minutes
i: 126000, t: 43.663 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.0e-04) ms⁻¹, wall time: 20.087 minutes
i: 127000, t: 44.010 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 20.238 minutes
i: 128000, t: 44.357 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 20.382 minutes
i: 129000, t: 44.705 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 9.3e-05) ms⁻¹, wall time: 20.525 minutes
i: 130000, t: 45.052 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.0e-04) ms⁻¹, wall time: 20.675 minutes
i: 131000, t: 45.399 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.0e-04) ms⁻¹, wall time: 20.818 minutes
i: 132000, t: 45.746 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 20.961 minutes
i: 133000, t: 46.093 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 9.9e-05) ms⁻¹, wall time: 21.110 minutes
i: 134000, t: 46.441 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.0e-04) ms⁻¹, wall time: 21.253 minutes
i: 135000, t: 46.788 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 21.396 minutes
i: 136000, t: 47.135 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 21.546 minutes
i: 137000, t: 47.482 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 21.689 minutes
i: 138000, t: 47.830 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 21.832 minutes
i: 139000, t: 48.177 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 21.982 minutes
i: 140000, t: 48.524 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 22.125 minutes
i: 141000, t: 48.871 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.0e-04) ms⁻¹, wall time: 22.268 minutes
i: 142000, t: 49.218 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 22.418 minutes
i: 143000, t: 49.566 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 9.7e-05) ms⁻¹, wall time: 22.561 minutes
i: 144000, t: 49.913 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 22.704 minutes
i: 145000, t: 50.260 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 22.854 minutes
i: 146000, t: 50.607 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.0e-04) ms⁻¹, wall time: 22.997 minutes
i: 147000, t: 50.955 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 23.139 minutes
i: 148000, t: 51.302 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 23.289 minutes
i: 149000, t: 51.649 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 23.432 minutes
i: 150000, t: 51.996 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.0e-04) ms⁻¹, wall time: 23.575 minutes
i: 151000, t: 52.343 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 23.726 minutes
i: 152000, t: 52.691 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.0e-04) ms⁻¹, wall time: 23.869 minutes
i: 153000, t: 53.038 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 24.020 minutes
i: 154000, t: 53.385 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.0e-04) ms⁻¹, wall time: 24.167 minutes
i: 155000, t: 53.732 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 24.310 minutes
i: 156000, t: 54.080 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 24.460 minutes
i: 157000, t: 54.427 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.0e-04) ms⁻¹, wall time: 24.611 minutes
i: 158000, t: 54.774 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 24.754 minutes
i: 159000, t: 55.121 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 24.905 minutes
i: 160000, t: 55.468 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 25.047 minutes
i: 161000, t: 55.816 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 25.190 minutes
i: 162000, t: 56.163 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 25.340 minutes
i: 163000, t: 56.510 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 9.6e-05) ms⁻¹, wall time: 25.483 minutes
i: 164000, t: 56.857 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 9.6e-05) ms⁻¹, wall time: 25.626 minutes
i: 165000, t: 57.205 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 25.775 minutes
i: 166000, t: 57.552 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 25.918 minutes
i: 167000, t: 57.899 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 26.061 minutes
i: 168000, t: 58.246 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 26.211 minutes
i: 169000, t: 58.593 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.0e-04) ms⁻¹, wall time: 26.353 minutes
i: 170000, t: 58.941 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 26.496 minutes
i: 171000, t: 59.288 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 26.647 minutes
i: 172000, t: 59.635 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 26.790 minutes
i: 173000, t: 59.982 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.0e-04) ms⁻¹, wall time: 26.933 minutes
i: 174000, t: 60.330 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.3e-04) ms⁻¹, wall time: 27.112 minutes
i: 175000, t: 60.677 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 27.255 minutes
i: 176000, t: 61.024 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 27.405 minutes
i: 177000, t: 61.371 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.2e-04) ms⁻¹, wall time: 27.547 minutes
i: 178000, t: 61.718 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 27.690 minutes
i: 179000, t: 62.066 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.3e-04) ms⁻¹, wall time: 27.839 minutes
i: 180000, t: 62.413 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 27.982 minutes
i: 181000, t: 62.760 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.2e-04) ms⁻¹, wall time: 28.125 minutes
i: 182000, t: 63.107 days, Δt: 30 seconds, umax = (2.2e-01, 2.2e-01, 1.1e-04) ms⁻¹, wall time: 28.280 minutes
i: 183000, t: 63.455 days, Δt: 30 seconds, umax = (2.2e-01, 2.3e-01, 1.1e-04) ms⁻¹, wall time: 28.424 minutes
