stretching 40.0
type_eddy 1.0
dy 500.0
H_eddy 500.0
V0_eddy 0.5
ngrid_y 400.0
Lx 200000.0
Lz 4000.0
dx 500.0
ngrid_z 100.0
R_eddy 10000.0
power_shape 20.0
refinement 4.0
Ly 200000.0
ngrid_x 400.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (5.2e-01, 5.2e-01, 1.5e-02) ms⁻¹, wall time: 0 seconds
i: 21000, t: 7.205 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 3.5e-03) ms⁻¹, wall time: 48.743 minutes
i: 22000, t: 7.552 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 3.3e-03) ms⁻¹, wall time: 50.986 minutes
i: 23000, t: 7.899 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 3.5e-03) ms⁻¹, wall time: 53.218 minutes
i: 24000, t: 8.246 days, Δt: 30 seconds, umax = (4.9e-01, 4.7e-01, 4.5e-03) ms⁻¹, wall time: 55.475 minutes
i: 25000, t: 8.593 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 4.1e-03) ms⁻¹, wall time: 57.690 minutes
i: 26000, t: 8.941 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.2e-03) ms⁻¹, wall time: 59.917 minutes
i: 27000, t: 9.288 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.0e-03) ms⁻¹, wall time: 1.036 hours
i: 28000, t: 9.635 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.3e-03) ms⁻¹, wall time: 1.073 hours
i: 29000, t: 9.982 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 2.8e-03) ms⁻¹, wall time: 1.110 hours
i: 30000, t: 10.330 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-03) ms⁻¹, wall time: 1.148 hours
i: 31000, t: 10.677 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 2.4e-03) ms⁻¹, wall time: 1.186 hours
i: 32000, t: 11.024 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 2.3e-03) ms⁻¹, wall time: 1.224 hours
i: 33000, t: 11.371 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 2.1e-03) ms⁻¹, wall time: 1.261 hours
i: 34000, t: 11.718 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 2.2e-03) ms⁻¹, wall time: 1.298 hours
i: 35000, t: 12.066 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 2.4e-03) ms⁻¹, wall time: 1.336 hours
i: 36000, t: 12.413 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 2.3e-03) ms⁻¹, wall time: 1.373 hours
i: 37000, t: 12.760 days, Δt: 30 seconds, umax = (4.9e-01, 4.7e-01, 3.2e-03) ms⁻¹, wall time: 1.411 hours
i: 38000, t: 13.107 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 2.5e-03) ms⁻¹, wall time: 1.448 hours
i: 39000, t: 13.455 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 2.5e-03) ms⁻¹, wall time: 1.486 hours
i: 40000, t: 13.802 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 3.3e-03) ms⁻¹, wall time: 1.523 hours
i: 41000, t: 14.149 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 3.1e-03) ms⁻¹, wall time: 1.561 hours
i: 42000, t: 14.496 days, Δt: 30 seconds, umax = (4.7e-01, 5.0e-01, 2.9e-03) ms⁻¹, wall time: 1.598 hours
i: 43000, t: 14.843 days, Δt: 30 seconds, umax = (4.7e-01, 5.0e-01, 3.1e-03) ms⁻¹, wall time: 1.636 hours
i: 44000, t: 15.191 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 2.3e-03) ms⁻¹, wall time: 1.674 hours
i: 45000, t: 15.538 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.5e-03) ms⁻¹, wall time: 1.711 hours
i: 46000, t: 15.885 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.1e-03) ms⁻¹, wall time: 1.748 hours
i: 47000, t: 16.232 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 2.3e-03) ms⁻¹, wall time: 1.786 hours
i: 48000, t: 16.580 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 2.3e-03) ms⁻¹, wall time: 1.824 hours
i: 49000, t: 16.927 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 2.7e-03) ms⁻¹, wall time: 1.861 hours
i: 50000, t: 17.274 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 2.7e-03) ms⁻¹, wall time: 1.899 hours
i: 51000, t: 17.621 days, Δt: 30 seconds, umax = (4.7e-01, 5.0e-01, 2.6e-03) ms⁻¹, wall time: 1.937 hours
i: 52000, t: 17.968 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 2.4e-03) ms⁻¹, wall time: 1.974 hours
i: 53000, t: 18.316 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 2.5e-03) ms⁻¹, wall time: 2.012 hours
i: 54000, t: 18.663 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 2.5e-03) ms⁻¹, wall time: 2.050 hours
i: 55000, t: 19.010 days, Δt: 30 seconds, umax = (4.7e-01, 4.9e-01, 3.1e-03) ms⁻¹, wall time: 2.088 hours
i: 56000, t: 19.357 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 3.1e-03) ms⁻¹, wall time: 2.125 hours
i: 57000, t: 19.705 days, Δt: 30 seconds, umax = (5.0e-01, 4.7e-01, 2.8e-03) ms⁻¹, wall time: 2.162 hours
i: 58000, t: 20.052 days, Δt: 30 seconds, umax = (5.0e-01, 4.7e-01, 2.3e-03) ms⁻¹, wall time: 2.200 hours
i: 59000, t: 20.399 days, Δt: 30 seconds, umax = (5.0e-01, 4.7e-01, 2.8e-03) ms⁻¹, wall time: 2.237 hours
i: 60000, t: 20.746 days, Δt: 30 seconds, umax = (5.0e-01, 4.7e-01, 2.3e-03) ms⁻¹, wall time: 2.274 hours
i: 61000, t: 21.093 days, Δt: 30 seconds, umax = (4.9e-01, 4.7e-01, 2.5e-03) ms⁻¹, wall time: 2.313 hours
i: 62000, t: 21.441 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 3.0e-03) ms⁻¹, wall time: 2.350 hours
i: 63000, t: 21.788 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 3.2e-03) ms⁻¹, wall time: 2.388 hours
i: 64000, t: 22.135 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 2.8e-03) ms⁻¹, wall time: 2.426 hours
i: 65000, t: 22.482 days, Δt: 30 seconds, umax = (4.7e-01, 5.1e-01, 2.5e-03) ms⁻¹, wall time: 2.464 hours
i: 66000, t: 22.830 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 2.1e-03) ms⁻¹, wall time: 2.502 hours
i: 67000, t: 23.177 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.3e-03) ms⁻¹, wall time: 2.540 hours
i: 68000, t: 23.524 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 2.8e-03) ms⁻¹, wall time: 2.577 hours
i: 69000, t: 23.871 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 2.7e-03) ms⁻¹, wall time: 2.614 hours
i: 70000, t: 24.218 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 3.3e-03) ms⁻¹, wall time: 2.652 hours
i: 71000, t: 24.566 days, Δt: 30 seconds, umax = (5.1e-01, 4.7e-01, 2.7e-03) ms⁻¹, wall time: 2.690 hours
i: 72000, t: 24.913 days, Δt: 30 seconds, umax = (5.0e-01, 4.7e-01, 2.5e-03) ms⁻¹, wall time: 2.728 hours
i: 73000, t: 25.260 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 2.6e-03) ms⁻¹, wall time: 2.766 hours
i: 74000, t: 25.607 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 2.3e-03) ms⁻¹, wall time: 2.804 hours
i: 75000, t: 25.955 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.3e-03) ms⁻¹, wall time: 2.841 hours
i: 76000, t: 26.302 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 3.2e-03) ms⁻¹, wall time: 2.879 hours
i: 77000, t: 26.649 days, Δt: 30 seconds, umax = (4.8e-01, 5.2e-01, 3.4e-03) ms⁻¹, wall time: 2.917 hours
i: 78000, t: 26.996 days, Δt: 30 seconds, umax = (4.7e-01, 5.2e-01, 2.9e-03) ms⁻¹, wall time: 2.954 hours
i: 79000, t: 27.343 days, Δt: 30 seconds, umax = (4.7e-01, 5.1e-01, 2.2e-03) ms⁻¹, wall time: 2.992 hours
i: 80000, t: 27.691 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 2.2e-03) ms⁻¹, wall time: 3.030 hours
i: 81000, t: 28.038 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 2.7e-03) ms⁻¹, wall time: 3.068 hours
i: 82000, t: 28.385 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 3.0e-03) ms⁻¹, wall time: 3.105 hours
i: 83000, t: 28.732 days, Δt: 30 seconds, umax = (4.9e-01, 4.6e-01, 2.4e-03) ms⁻¹, wall time: 3.143 hours
i: 84000, t: 29.080 days, Δt: 30 seconds, umax = (5.0e-01, 4.5e-01, 2.8e-03) ms⁻¹, wall time: 3.182 hours
i: 85000, t: 29.427 days, Δt: 30 seconds, umax = (5.1e-01, 4.5e-01, 2.8e-03) ms⁻¹, wall time: 3.219 hours
i: 86000, t: 29.774 days, Δt: 30 seconds, umax = (5.1e-01, 4.6e-01, 3.3e-03) ms⁻¹, wall time: 3.257 hours
i: 87000, t: 30.121 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 2.9e-03) ms⁻¹, wall time: 3.296 hours
i: 88000, t: 30.468 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 3.5e-03) ms⁻¹, wall time: 3.334 hours
i: 89000, t: 30.816 days, Δt: 30 seconds, umax = (4.8e-01, 5.2e-01, 3.1e-03) ms⁻¹, wall time: 3.371 hours
i: 90000, t: 31.163 days, Δt: 30 seconds, umax = (4.6e-01, 5.2e-01, 3.5e-03) ms⁻¹, wall time: 3.409 hours
i: 91000, t: 31.510 days, Δt: 30 seconds, umax = (4.5e-01, 5.2e-01, 3.4e-03) ms⁻¹, wall time: 3.446 hours
i: 92000, t: 31.857 days, Δt: 30 seconds, umax = (4.5e-01, 5.0e-01, 3.7e-03) ms⁻¹, wall time: 3.484 hours
i: 93000, t: 32.205 days, Δt: 30 seconds, umax = (4.6e-01, 4.9e-01, 3.1e-03) ms⁻¹, wall time: 3.522 hours
i: 94000, t: 32.552 days, Δt: 30 seconds, umax = (4.7e-01, 4.8e-01, 4.5e-03) ms⁻¹, wall time: 3.560 hours
i: 95000, t: 32.899 days, Δt: 30 seconds, umax = (4.9e-01, 4.7e-01, 4.2e-03) ms⁻¹, wall time: 3.598 hours
i: 96000, t: 33.246 days, Δt: 30 seconds, umax = (5.1e-01, 4.5e-01, 4.7e-03) ms⁻¹, wall time: 3.636 hours
i: 97000, t: 33.593 days, Δt: 30 seconds, umax = (5.2e-01, 4.5e-01, 4.4e-03) ms⁻¹, wall time: 3.674 hours
i: 98000, t: 33.941 days, Δt: 30 seconds, umax = (5.2e-01, 4.6e-01, 4.9e-03) ms⁻¹, wall time: 3.711 hours
i: 99000, t: 34.288 days, Δt: 30 seconds, umax = (5.2e-01, 4.7e-01, 4.5e-03) ms⁻¹, wall time: 3.749 hours
i: 100000, t: 34.635 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 4.7e-03) ms⁻¹, wall time: 3.787 hours
i: 101000, t: 34.982 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.3e-03) ms⁻¹, wall time: 3.825 hours
i: 102000, t: 35.330 days, Δt: 30 seconds, umax = (5.0e-01, 5.1e-01, 4.3e-03) ms⁻¹, wall time: 3.863 hours
i: 103000, t: 35.677 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 5.7e-03) ms⁻¹, wall time: 3.901 hours
i: 104000, t: 36.024 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 4.1e-03) ms⁻¹, wall time: 3.939 hours
i: 105000, t: 36.371 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 4.0e-03) ms⁻¹, wall time: 3.977 hours
i: 106000, t: 36.718 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 3.9e-03) ms⁻¹, wall time: 4.014 hours
i: 107000, t: 37.066 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 3.3e-03) ms⁻¹, wall time: 4.052 hours
i: 108000, t: 37.413 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.2e-03) ms⁻¹, wall time: 4.089 hours
i: 109000, t: 37.760 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 5.7e-03) ms⁻¹, wall time: 4.127 hours
i: 110000, t: 38.107 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 4.6e-03) ms⁻¹, wall time: 4.165 hours
i: 111000, t: 38.455 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 5.3e-03) ms⁻¹, wall time: 4.203 hours
i: 112000, t: 38.802 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 4.6e-03) ms⁻¹, wall time: 4.241 hours
i: 113000, t: 39.149 days, Δt: 30 seconds, umax = (5.1e-01, 4.7e-01, 3.7e-03) ms⁻¹, wall time: 4.279 hours
i: 114000, t: 39.496 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 3.5e-03) ms⁻¹, wall time: 4.317 hours
i: 115000, t: 39.843 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 3.4e-03) ms⁻¹, wall time: 4.355 hours
i: 116000, t: 40.191 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 3.6e-03) ms⁻¹, wall time: 4.393 hours
i: 117000, t: 40.538 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 4.2e-03) ms⁻¹, wall time: 4.431 hours
i: 118000, t: 40.885 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 4.5e-03) ms⁻¹, wall time: 4.469 hours
i: 119000, t: 41.232 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 5.6e-03) ms⁻¹, wall time: 4.507 hours
i: 120000, t: 41.580 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 6.8e-03) ms⁻¹, wall time: 4.544 hours
i: 121000, t: 41.927 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.9e-03) ms⁻¹, wall time: 4.582 hours
i: 122000, t: 42.274 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.4e-03) ms⁻¹, wall time: 4.620 hours
i: 123000, t: 42.621 days, Δt: 30 seconds, umax = (5.1e-01, 5.0e-01, 1.1e-02) ms⁻¹, wall time: 4.658 hours
i: 124000, t: 42.968 days, Δt: 30 seconds, umax = (5.2e-01, 4.9e-01, 1.1e-02) ms⁻¹, wall time: 4.696 hours
i: 125000, t: 43.316 days, Δt: 30 seconds, umax = (5.2e-01, 4.9e-01, 1.3e-02) ms⁻¹, wall time: 4.735 hours
i: 126000, t: 43.663 days, Δt: 30 seconds, umax = (5.2e-01, 4.9e-01, 9.7e-03) ms⁻¹, wall time: 4.773 hours
i: 127000, t: 44.010 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 8.7e-03) ms⁻¹, wall time: 4.812 hours
i: 128000, t: 44.357 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 7.8e-03) ms⁻¹, wall time: 4.849 hours
i: 129000, t: 44.705 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 6.4e-03) ms⁻¹, wall time: 4.887 hours
i: 130000, t: 45.052 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 6.7e-03) ms⁻¹, wall time: 4.925 hours
i: 131000, t: 45.399 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 7.6e-03) ms⁻¹, wall time: 4.963 hours
i: 132000, t: 45.746 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 7.5e-03) ms⁻¹, wall time: 5.000 hours
i: 133000, t: 46.093 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 8.4e-03) ms⁻¹, wall time: 5.039 hours
i: 134000, t: 46.441 days, Δt: 30 seconds, umax = (4.9e-01, 5.2e-01, 1.1e-02) ms⁻¹, wall time: 5.076 hours
i: 135000, t: 46.788 days, Δt: 30 seconds, umax = (4.8e-01, 5.3e-01, 1.1e-02) ms⁻¹, wall time: 5.114 hours
i: 136000, t: 47.135 days, Δt: 30 seconds, umax = (4.8e-01, 5.2e-01, 1.0e-02) ms⁻¹, wall time: 5.152 hours
i: 137000, t: 47.482 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 9.8e-03) ms⁻¹, wall time: 5.189 hours
i: 138000, t: 47.830 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 8.9e-03) ms⁻¹, wall time: 5.227 hours
i: 139000, t: 48.177 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 8.4e-03) ms⁻¹, wall time: 5.265 hours
i: 140000, t: 48.524 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 1.0e-02) ms⁻¹, wall time: 5.303 hours
i: 141000, t: 48.871 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 9.8e-03) ms⁻¹, wall time: 5.340 hours
i: 142000, t: 49.218 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 1.0e-02) ms⁻¹, wall time: 5.379 hours
i: 143000, t: 49.566 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 1.3e-02) ms⁻¹, wall time: 5.416 hours
i: 144000, t: 49.913 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 8.8e-03) ms⁻¹, wall time: 5.454 hours
i: 145000, t: 50.260 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 8.5e-03) ms⁻¹, wall time: 5.493 hours
i: 146000, t: 50.607 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.1e-02) ms⁻¹, wall time: 5.531 hours
i: 147000, t: 50.955 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 9.0e-03) ms⁻¹, wall time: 5.569 hours
i: 148000, t: 51.302 days, Δt: 30 seconds, umax = (5.0e-01, 5.1e-01, 9.0e-03) ms⁻¹, wall time: 5.607 hours
i: 149000, t: 51.649 days, Δt: 30 seconds, umax = (4.9e-01, 5.2e-01, 9.2e-03) ms⁻¹, wall time: 5.644 hours
i: 150000, t: 51.996 days, Δt: 30 seconds, umax = (4.8e-01, 5.2e-01, 1.1e-02) ms⁻¹, wall time: 5.682 hours
i: 151000, t: 52.343 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 1.2e-02) ms⁻¹, wall time: 5.720 hours
i: 152000, t: 52.691 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 1.1e-02) ms⁻¹, wall time: 5.758 hours
i: 153000, t: 53.038 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 9.6e-03) ms⁻¹, wall time: 5.796 hours
i: 154000, t: 53.385 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 1.0e-02) ms⁻¹, wall time: 5.834 hours
i: 155000, t: 53.732 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 1.4e-02) ms⁻¹, wall time: 5.872 hours
i: 156000, t: 54.080 days, Δt: 30 seconds, umax = (5.2e-01, 4.8e-01, 1.6e-02) ms⁻¹, wall time: 5.911 hours
i: 157000, t: 54.427 days, Δt: 30 seconds, umax = (5.3e-01, 4.8e-01, 1.4e-02) ms⁻¹, wall time: 5.949 hours
i: 158000, t: 54.774 days, Δt: 30 seconds, umax = (5.3e-01, 4.8e-01, 1.2e-02) ms⁻¹, wall time: 5.987 hours
i: 159000, t: 55.121 days, Δt: 30 seconds, umax = (5.2e-01, 4.9e-01, 1.1e-02) ms⁻¹, wall time: 6.025 hours
i: 160000, t: 55.468 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-02) ms⁻¹, wall time: 6.063 hours
i: 161000, t: 55.816 days, Δt: 30 seconds, umax = (4.9e-01, 5.1e-01, 8.3e-03) ms⁻¹, wall time: 6.100 hours
i: 162000, t: 56.163 days, Δt: 30 seconds, umax = (4.8e-01, 5.1e-01, 8.7e-03) ms⁻¹, wall time: 6.139 hours
i: 163000, t: 56.510 days, Δt: 30 seconds, umax = (4.7e-01, 5.1e-01, 8.6e-03) ms⁻¹, wall time: 6.176 hours
i: 164000, t: 56.857 days, Δt: 30 seconds, umax = (4.6e-01, 5.2e-01, 9.5e-03) ms⁻¹, wall time: 6.214 hours
i: 165000, t: 57.205 days, Δt: 30 seconds, umax = (4.6e-01, 5.2e-01, 1.1e-02) ms⁻¹, wall time: 6.252 hours
i: 166000, t: 57.552 days, Δt: 30 seconds, umax = (4.7e-01, 5.1e-01, 9.7e-03) ms⁻¹, wall time: 6.290 hours
i: 167000, t: 57.899 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 1.0e-02) ms⁻¹, wall time: 6.327 hours
i: 168000, t: 58.246 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-02) ms⁻¹, wall time: 6.366 hours
i: 169000, t: 58.593 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 8.7e-03) ms⁻¹, wall time: 6.404 hours
i: 170000, t: 58.941 days, Δt: 30 seconds, umax = (5.2e-01, 4.9e-01, 1.0e-02) ms⁻¹, wall time: 6.441 hours
i: 171000, t: 59.288 days, Δt: 30 seconds, umax = (5.2e-01, 4.9e-01, 9.9e-03) ms⁻¹, wall time: 6.480 hours
i: 172000, t: 59.635 days, Δt: 30 seconds, umax = (5.1e-01, 4.9e-01, 1.2e-02) ms⁻¹, wall time: 6.518 hours
i: 173000, t: 59.982 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 1.1e-02) ms⁻¹, wall time: 6.556 hours
i: 174000, t: 60.330 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 9.3e-03) ms⁻¹, wall time: 6.596 hours
i: 175000, t: 60.677 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 1.3e-02) ms⁻¹, wall time: 6.634 hours
i: 176000, t: 61.024 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 1.9e-02) ms⁻¹, wall time: 6.672 hours
i: 177000, t: 61.371 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 1.5e-02) ms⁻¹, wall time: 6.710 hours
i: 178000, t: 61.718 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 1.2e-02) ms⁻¹, wall time: 6.748 hours
i: 179000, t: 62.066 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.2e-02) ms⁻¹, wall time: 6.786 hours
i: 180000, t: 62.413 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 1.4e-02) ms⁻¹, wall time: 6.824 hours
i: 181000, t: 62.760 days, Δt: 30 seconds, umax = (4.9e-01, 5.2e-01, 1.6e-02) ms⁻¹, wall time: 6.861 hours
i: 182000, t: 63.107 days, Δt: 30 seconds, umax = (4.9e-01, 5.2e-01, 1.5e-02) ms⁻¹, wall time: 6.899 hours
i: 183000, t: 63.455 days, Δt: 30 seconds, umax = (5.0e-01, 5.2e-01, 1.3e-02) ms⁻¹, wall time: 6.937 hours
i: 184000, t: 63.802 days, Δt: 30 seconds, umax = (5.0e-01, 5.1e-01, 1.8e-02) ms⁻¹, wall time: 6.975 hours
i: 185000, t: 64.149 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.0e-02) ms⁻¹, wall time: 7.013 hours
